"X","disaster_type","disaster_name","pcode","Completely.damaged..abs..","Total.damaged.houses..abs..","Completely.damaged..rel..","Total.damaged.houses..rel..","ratio_comp_part","Total...of.houses","Wind.speed.mean","Wind.speed.max","Distance.to.typhoon","rainfall","distance_first_impact","Slope","Elevation","ruggedness_stdev","Ruggedness","slope_stdev","Predicted.damage.class..1.5.","Population","land_area","Population.density","Poverty.incidence","X..strong.roof.type","X..strong.wall.type","X..skilled.Agriculture.Forestry.Fishermen","Region","prov","Experience","Bicol.region","Wind.speed","Total.damaged.houses..rel..se","Total.damaged.houses..abs..se","Completely.damaged..rel..se","Completely.damaged..abs..se"
508,"Typhoon","Goni","PH056204000",4.68945762931209,368.755889946832,0.000819691947091782,0.0644565443011417,0.097643424,5721,43,53,88.83909351,306.72,97.21881665,10.82556446,313.7008008,42.19875043,53.97564119,8.591188667,NA,22884,107.0135,213.8408,0.308,0.549479659,0.691201514,0.104352386,"central","0",2.8,1,53,0.0118080383846742,67.5537875987211,0.000394571894100738,2.25734580615032
509,"Typhoon","Goni","PH056205000",5.72577960012683,295.399093008903,0.000697372827492458,0.0359782099761163,0.406782225,8210.5,42,42,76.70963028,166.8,88.7231961,4.212433128,96.2743641,23.27157986,22.66957878,4.702252344,NA,32842,105.8532,310.278,0.2871,0.809819413,0.6875,0.109981122,"central","0",2.8,1,42,0.00666355378168786,54.7111083245482,0.000364220224863894,2.990430156245
510,"Typhoon","Goni","PH056206000",20.7498587282621,2067.05975213498,0.00143530591095938,0.142982326742524,0.26342296,14456.75,54,67,63.3843871,306.4,92.4681689,4.974408732,108.7510711,25.45305418,25.9754771,5.359765546,NA,57827,234.4426,246.6572,0.4223,0.408120007,0.534404044,0.125944628,"central","0",2.8,1,67,0.0265665796982497,384.066401052671,0.000712572603494795,10.3014839855734
511,"Typhoon","Goni","PH056207000",23.7355824083334,2348.11943177999,0.00190988573219878,0.188941637205447,0.206958881,12427.75,67,67,58.57758389,260.2285714,109.146077,3.956048043,52.99279908,14.18806533,24.02212982,3.064929209,NA,49711,183.4094,271.0384,0.4413,0.280335544,0.42118611,0.117398564,"central","0",2.8,1,67,0.0419992911237234,521.956690262854,0.00105309022285759,13.0875420171184
512,"Typhoon","Goni","PH056208000",12.6894547238698,671.663158605311,0.000852585394824456,0.0451280383381134,0.279443917,14883.5,42,42,70.43402775,164.64,79.50892124,2.351203784,33.59654365,9.158326088,14.49046741,1.831216945,NA,59534,124.9959,476.2907,0.256,0.676750409,0.652222387,0.076510901,"central","0",2.8,1,42,0.0093425206892206,139.049406678015,0.000461756631568472,6.87255482594936
513,"Typhoon","Goni","PH056209000",10.7042823846764,981.763455641095,0.000755658634335279,0.069306657417041,1.069580175,14165.5,43,53,92.62498361,192.8,104.4206942,10.24244314,224.2217807,43.4290832,50.81347122,9.026013399,NA,56662,162.0409,349.6812,0.2845,0.538927412,0.696709083,0.071194098,"central","0",2.8,1,53,0.0132049536954179,187.054771572443,0.000377142440451521,5.34241124021603
514,"Typhoon","Goni","PH056210000",8.00957114763768,704.559222984128,0.000991283557998635,0.0871979236474414,0.329721107,8079.999999,43,53,72.50939961,172.32,90.11891765,8.395857439,123.4524185,40.39225608,42.92682098,8.366001197,NA,32320,147.3742,219.3042,0.3731,0.626280892,0.591470766,0.074845297,"central","0",2.8,1,53,0.0138769474059015,112.125735025807,0.000474871353774626,3.83696053802411
515,"Typhoon","Goni","PH056211000",13.0540696281588,841.561127294696,0.00140980286313961,0.0908862385878353,0.920067499,9259.500012,42,42,76.58178019,183.36,101.2430602,7.739885921,99.1991391,30.39629192,39.19191924,6.470111105,NA,37038,134.2778,275.8352,0.4412,0.34832664,0.489558233,0.099708408,"central","0",2.8,1,42,0.0206773200392908,191.461645151941,0.000738053320764414,6.83400473247473
516,"Typhoon","Goni","PH056212000",16.768013763651,1587.36335678307,0.00163188377544595,0.154484159196426,0.126526214,10275.25,44,53,106.002596,307.6,115.6021005,10.70954129,132.2541719,31.61457428,53.16117507,6.988012395,NA,41101,167.3653,245.5686,0.4521,0.257098359,0.495147957,0.102187295,"central","0",2.8,1,53,0.0377056830146887,387.43531939668,0.000911931197130234,9.37032103331244
517,"Typhoon","Goni","PH056213000",32.2431251960585,3132.85216491499,0.00172968860018553,0.168062451848881,0.314548371,18641,54,67,61.49599939,211.6,100.8300911,2.663168936,28.62279207,9.296030812,16.18956564,1.919436733,NA,74564,241.4604,308.8058,0.4252,0.360877123,0.465106952,NA,"central","0",2.8,1,67,0.0340673122374708,635.048767418692,0.000924115249121,17.2264323588646
518,"Typhoon","Goni","PH056214000",5.48455068236276,284.589726920975,0.000977551142030615,0.0507244856823767,0.302659866,5610.5,42,42,58.98464125,159.6,66.0386548,3.285076315,54.06221754,15.16943438,17.392381,3.309876317,NA,22442,67.8679,330.664,0.307,0.696499686,0.607584329,0.09990197,"central","0",2.8,1,42,0.00987107154905538,55.3816469259752,0.000511274983783715,2.86850829651853
519,"Typhoon","Goni","PH056215000",5.30232495675624,494.625908119116,0.00125886157567812,0.117432551785165,0.599835061,4212,44,53,99.52513158,195.6,108.353626,8.937169825,108.50781,23.06813103,43.99014574,5.295714009,NA,16848,63.406,265.7068,0.3554,0.408419292,0.513799833,0.120845204,"central","0",2.8,1,53,0.0228424492785501,96.2123963612532,0.000629388412075184,2.65098399166067
520,"Typhoon","Goni","PH056216000",20.8135590323346,1388.91396281124,0.00049523666794477,0.0330477417118339,0.885720222,42027.49994,42,42,58.53168034,270.4,75.55225681,8.824635343,220.5774242,44.0899269,44.72222753,8.943825852,NA,168110,339.0785,495.7798,0.1951,0.78845662,0.70165024,0.057498067,"central","0",2.8,1,42,0.00729631619785901,306.64592856774,0.00026937107881839,11.3209929988776
521,"Typhoon","Goni","PH060401000",5.52859381297115,122.701382849636,0.000898264562000268,0.0199360466062206,1.774816879,6154.75,7,18,230.1593825,320.3025534,309.0963868,6.633038697,63.5928868,25.89453529,34.59273062,5.702808511,NA,24692,111.9836,220.4969,0.1922,0.754453782,0.470084034,0.092611398,"central","0",1,0,18,0.00582943446140631,35.8787117513405,0.000583758976293633,3.59289055934324
522,"Typhoon","Goni","PH060402000",7.8368919315414,172.075737771834,0.00108394079274432,0.0238002403557169,5.056769916,7230,7,18,229.6114583,281.3371576,314.3564078,6.583671187,61.03609597,25.92487536,34.33169932,5.780699467,NA,28997,139.4788,207.8935,0.2559,0.629911098,0.320476054,0.111964039,"central","0",1,0,18,0.00674063809250844,48.734813408836,0.000690127734730175,4.98962352209916
523,"Typhoon","Goni","PH060403000",6.41766961598255,130.457320669404,0.000649808339803321,0.0132091958657794,1.287312716,9876.25,7,18,222.1307081,300.983152,312.04186,3.438753361,41.03363084,18.59268849,18.99692113,3.989546032,NA,39593,75.9703,521.1637,0.113,0.769338959,0.582062101,0.075990381,"central","0",1,0,18,0.00381777957943434,37.7053455713884,0.000435005042631283,4.2962185522872
524,"Typhoon","Goni","PH060404000",8.1671058200659,170.65159350946,0.00101986835914909,0.0213101390496328,1.410060142,8008,7,18,222.7170913,314.0725734,300.7519825,3.952693922,24.53596135,22.27925715,20.76271379,4.716446773,NA,32117,98.9408,324.6084,0.2325,0.665783832,0.523269012,0.102897103,"central","0",1,0,18,0.00611583120041599,48.9755762529312,0.000671157239732673,5.37462717577925
525,"Typhoon","Goni","PH060405000",3.1160935335893,130.378608108568,0.00065591612557792,0.0274437947920998,0.167986867,4750.75,28,39,205.7037463,324.6253834,329.233389,10.99704806,216.4646611,32.71256465,56.1543743,7.123316432,NA,19050,80.9346,235.3739,0.1854,0.78525717,0.524057834,0.095932221,"central","0",1,0,39,0.00663614851588501,31.5266825618407,0.000405102522060226,1.92454080667762
526,"Typhoon","Goni","PH060406000",8.78211427291215,387.601372879847,0.00070874943692294,0.0312808790961058,0.180337167,12391,19,39,208.3841619,366.6904747,313.705685,9.221391431,131.0739072,37.80798508,47.29266897,7.948422761,NA,49667,174.5736,284.5062,0.2,0.807702863,0.612661239,0.060204987,"central","0",1,0,39,0.00776838599958409,96.2580709208465,0.000446314574669518,5.53028389473
527,"Typhoon","Goni","PH060408000",2.77197890977494,49.8647643335264,0.000728318158112176,0.0131016196357137,0.37316556,3806,7,18,213.5762714,304,306.8211693,1.446407502,15.79409283,7.949465116,9.08237571,1.554593872,NA,15220,23.3417,652.0452,0.0839,0.680607276,0.639931252,0.065028902,"central","0",1,0,18,0.00397941737779075,15.1456625398716,0.000497940750553476,1.89516249660653
528,"Typhoon","Goni","PH060409000",7.6622485168835,296.967311628526,0.00108526589240941,0.0420618691446516,2.099564153,7060.25,9,35,242.6411673,322.2434634,329.3432304,14.00021138,252.0745511,51.25074245,72.08786718,10.47883594,NA,28243,209.0763,135.0851,0.2602,0.510219646,0.283251983,0.142771148,"central","0",1,0,35,0.0108757038722647,76.7851882641571,0.000655172470339189,4.62568143371226
529,"Typhoon","Goni","PH060410000",3.56823870867796,130.411039442323,0.000776168080630368,0.0283671846086949,1.483704689,4597.25,9,35,238.0147848,287.8911699,330.753807,19.71734897,503.2580774,56.70487932,101.9697727,11.47510879,NA,18391,342.9496,53.626,0.3318,0.673271998,0.312101911,0.11001142,"central","0",1,0,35,0.00787702457067664,36.2126512075432,0.000476432163258415,2.19027776253975
530,"Typhoon","Goni","PH060411000",6.83071364284003,300.875788430758,0.0010022322122867,0.0441458129896204,0.376427532,6815.5,17,44,210.5763165,315.7504265,307.8601635,5.138812323,68.34423306,31.61037263,28.13865757,6.550602191,NA,27276,70.9038,384.6901,0.1889,0.588559192,0.460385439,0.091922823,"central","0",1,0,44,0.00979838517416182,66.7808941544999,0.000626473224931866,4.26972826452313
531,"Typhoon","Goni","PH060412000",7.46634175421493,398.500406198717,0.000563784701958729,0.0300908316462135,0.50648071,13243.25,28,39,190.7099123,313.6736185,319.2816413,11.12118627,178.1313353,33.9848441,57.58217064,7.459452913,NA,52968,84.4831,626.9668,0.121,0.632588366,0.483119353,0.016857644,"central","0",1,0,39,0.0083483499218103,110.559285102014,0.000370019665202649,4.90026293119498
532,"Typhoon","Goni","PH060413000",5.1081494589581,174.983877541309,0.000880943254110218,0.0301774385688211,0.29474469,5798.5,9,35,222.6756429,308.5495449,319.3555216,13.1185431,289.9422663,44.19752769,67.37389185,9.308742848,NA,23183,246.2557,94.1418,0.1961,0.690075772,0.497135465,0.092739502,"central","0",1,0,35,0.00752251878174415,43.6193251559434,0.000532073120865276,3.0852259913373
533,"Typhoon","Goni","PH060414000",6.04890940786442,322.305345413585,0.000664076784249045,0.0353841466116612,0.25792065,9108.749999,28,39,200.6555342,333.2221932,317.8130999,13.14868966,184.7189448,45.69485062,67.72019459,9.609747862,NA,36427,102.0458,356.9693,0.2543,0.71043556,0.636607485,0.052229999,"central","0",1,0,39,0.00949562702146599,86.4932926222827,0.000411009509873388,3.74378287264821
534,"Typhoon","Goni","PH060415000",8.38655698484895,145.283831861934,0.000745355787752923,0.0129121098373083,0.901393766,11251.75,7,18,215.4805942,316.9646701,301.4462357,0.849372959,6.071745328,3.781736392,5.522668158,0.721670369,NA,45013,65.0229,692.2624,0.1465,0.694341716,0.653974122,0.086164374,"central","0",1,0,18,0.00405698914201231,45.6482275786371,0.000520123864102789,5.85230368791855
535,"Typhoon","Goni","PH060416000",3.85670636321873,77.0268588414708,0.000483084657508453,0.00964825688500918,0.219182347,7983.5,7,18,209.0049142,304,302.3210753,0.971486653,8.512508935,3.133574981,6.383911958,0.641745985,NA,31931,28.4643,1121.7789,0.0908,0.755864703,0.701445717,0.036168347,"central","0",1,0,18,0.00323632389411321,25.8371918086528,0.000361805791128113,2.88847653347129
536,"Typhoon","Goni","PH060417000",5.10587365451994,262.015264691843,0.000931898823602836,0.047821731099077,0.289749146,5479,19,44,207.669399,309.3250735,308.7540166,9.30781514,122.3896185,33.22396892,48.29969018,7.255997474,NA,21905,79.897,274.1667,0.2163,0.649593496,0.555691057,0.086603395,"central","0",1,0,44,0.0108192538370108,59.2786917729824,0.00056863413135176,3.11554640567629
537,"Typhoon","Goni","PH060602000",2.62390811500402,104.319709515923,0.000462281204193802,0.0183790890620019,1.560179648,5676,8,35,262.7049366,631.9810252,355.0712505,21.20674245,559.1616444,68.96915052,111.1676943,13.02448427,NA,22700,207.4606,109.4187,0.2336,0.876815591,0.483360912,0.105840381,"central","0",1,0,35,0.00553708670720829,31.4285041501143,0.000297602994087347,1.68919459443978
538,"Typhoon","Goni","PH060604000",4.15577678455118,136.806485130947,0.000494117684388702,0.0162661536330714,0.292852185,8410.5,7,27,280.0992096,377.9907256,367.6737423,16.47907785,336.7376947,61.69710021,85.23766385,12.24003855,NA,33644,204.6613,164.3883,0.225,0.873314262,0.431548835,0.063016468,"central","0",1,0,27,0.00492359845807753,41.4099248316611,0.000314821363911039,2.6478050811738
539,"Typhoon","Goni","PH060605000",9.24903308663536,348.466527351024,0.0010422620111151,0.0392682586602461,0.24828347,8874,35,45,186.5350337,321.527568,343.814361,3.049993154,31.48208883,13.6120357,15.55385274,2.962409621,NA,35500,160.8515,220.7006,0.247,0.73878165,0.415517674,0.176667794,"central","0",1,0,45,0.00977958285557764,86.784018260396,0.000689997888841807,6.1230412655822
540,"Typhoon","Goni","PH060606000",4.89124758542432,222.425224860023,0.000474555892638432,0.0215800159949571,0.541755879,10307,19,43,237.8803875,277.2042207,342.4355585,17.17186114,516.2725539,62.76453433,87.34295453,12.09659884,NA,41215,231.2063,178.2616,0.2206,0.826435811,0.525232264,0.118584457,"central","0",1,0,43,0.0057025228526378,58.7759030421378,0.000301243545884404,3.10491722743055
541,"Typhoon","Goni","PH060609000",3.10200241303005,98.1599766432327,0.000475913226914705,0.015059830721576,0.477435139,6518,7,27,273.6870512,636,364.1873551,16.8788775,372.8986476,54.93978955,88.57137361,11.06811553,NA,26071,187.7562,138.8557,0.2589,0.915026081,0.405114401,0.100989567,"central","0",1,0,27,0.00460506603007828,30.0158203840502,0.000306667889214645,1.99886130190106
542,"Typhoon","Goni","PH060610000",3.57195242118948,156.047114478502,0.000869670076374577,0.0379930889228808,0.53204358,4107.25,19,39,209.2360999,351.0776127,329.1285489,14.12059238,268.6939133,42.53869106,72.72083947,9.002957452,NA,16438,111.3224,147.6625,0.2168,0.633911368,0.531791908,0.099762615,"central","0",1,0,39,0.0093618066889875,38.4512805233439,0.000521633626762009,2.14247971351826
543,"Typhoon","Goni","PH060611000",6.05355439476089,261.372390666149,0.000705275320591404,0.0304514479592929,0.526097832,8583.249999,19,39,210.2272677,378.6185245,320.2788126,11.57966174,204.6618165,43.15651198,59.01390632,9.036302871,NA,34334,172.4172,199.1353,0.2088,0.80193299,0.602448454,0.100486413,"central","0",1,0,39,0.00756280768443738,64.9134690498844,0.000436336154087705,3.74518229413695
544,"Typhoon","Goni","PH060612000",6.00624660297693,191.866107103335,0.000646249903414104,0.0206440829656436,0.186056628,9294.000001,7,27,300.4450634,385,388.9563146,10.17427422,135.2916066,37.62376046,51.10338248,7.844706494,NA,37182,156.4189,237.7078,0.2638,0.76206089,0.41147541,0.113514095,"central","0",1,0,27,0.00582324365739228,54.1212265576271,0.000410921544747925,3.81910483729814
545,"Typhoon","Goni","PH060614000",3.66799462486403,83.0953993463616,0.000459432550418612,0.0104080663016695,0.181974912,7983.750001,9,27,300.959361,367.2023012,381.3883097,14.82075682,522.8922696,44.57523462,73.88169255,8.990677079,NA,31930,464.1034,68.7993,0.3588,0.918984648,0.265541876,0.134711132,"central","0",1,0,27,0.00314258152283348,25.0895852360644,0.0003010037607125,2.40313877488942
546,"Typhoon","Goni","PH060615000",2.78682537318644,118.717283380917,0.000622510833347058,0.0265186314582938,0.459424069,4476.75,10,35,226.2762841,442.4926049,329.331931,15.52368433,265.2779041,43.66149042,77.55934022,9.342427573,NA,17905,125.1253,143.0963,0.2417,0.883504896,0.562390158,0.114089462,"central","0",1,0,35,0.0077160032950404,34.5426177510721,0.000393471274837572,1.7614725296291
547,"Typhoon","Goni","PH060617000",3.32290588608823,139.740199952638,0.000496920276071218,0.0208972932484878,1.040686422,6687,8,35,257.0438492,622.1394489,353.3853939,15.16170484,306.1779954,52.11092506,77.38237797,10.51688281,NA,26752,116.1264,230.3689,0.2218,0.861338469,0.472806032,0.108755795,"central","0",1,0,35,0.00586400765731987,39.212619204498,0.000314421905096638,2.10253927938122
548,"Typhoon","Goni","PH060618000",2.33682562424026,60.525573348616,0.000488773399757428,0.0126596053856131,0.372806549,4781,9,27,286.142705,361.640012,368.1125107,18.24108979,551.2951485,51.53245461,92.63451239,10.39279905,NA,19132,363.0093,52.7039,0.3019,0.908455794,0.370031318,0.171721397,"central","0",1,0,27,0.00388428759766127,18.5707790044185,0.000319504794492871,1.52755242247041
549,"Typhoon","Goni","PH061901000",4.26153166651041,113.369609118561,0.000621939822899943,0.0165454771042851,14.4438608,6852,14,28,249.5657646,380.2882809,306.6722027,5.444848767,89.56331015,26.61802935,29.19631603,5.724257813,NA,27416,125.1026,219.147,0.3345,0.949751089,0.429060361,0.100116754,"central","0",1.210526316,0,28,0.00446405577320546,30.5877101580038,0.000404476712145759,2.77147443162274
550,"Typhoon","Goni","PH061902000",5.08377138560136,116.576278960714,0.000625771957853442,0.0143496158248048,2.281310571,8124,14,28,243.010896,319.8388753,304.4222356,1.612749202,19.64336757,6.423146823,10.28766658,1.26117526,NA,32495,88.5789,366.8483,0.2822,0.964248705,0.534067358,0.102474151,"central","0",1.210526316,0,28,0.00420887149401565,34.1928720173832,0.000432487041227213,3.51352472292988
551,"Typhoon","Goni","PH061903000",3.85587985007881,80.1412667397788,0.000523434446491388,0.0108791511219411,2.364156035,7366.5,7,18,250.8912939,351.0555844,315.7746128,5.311824074,80.97273471,23.70615561,27.92621035,5.25147504,NA,29455,108.5752,271.2849,0.2469,0.992458736,0.463289698,0.100726261,"central","0",1.210526316,0,18,0.00324479447053131,23.9027784671689,0.000349521821801687,2.57475250030213
552,"Typhoon","Goni","PH061904000",7.7917819770598,230.385628951639,0.000675241629833811,0.0199653902074779,1.307080443,11539.25,15,34,256.4666682,381.1083743,313.3129545,4.8882021,84.48703105,23.12350246,25.7189051,5.07684768,NA,46155,263.3387,175.2685,0.334,0.95695304,0.373680379,0.122949932,"central","0",1.210526316,0,34,0.00530271865532701,61.1893962434822,0.000443835267198452,5.12152610701973
553,"Typhoon","Goni","PH061905000",3.82374614199504,113.796762243902,0.000526414887901572,0.0156663930124112,3.239443675,7263.75,7,18,227.3583008,324.4589811,293.2098246,8.365417002,68.18358914,37.16062882,42.98441721,7.938041462,NA,29050,68.5635,423.6947,0.3165,0.901329707,0.51102386,0.081638272,"central","0",1.210526316,0,18,0.00500928862144298,36.3862202240065,0.000342103127386076,2.48495159155061
554,"Typhoon","Goni","PH061906000",6.73361756077928,209.478369485562,0.000734369502497945,0.0228457474150625,17.92123601,9169.25,9,35,246.9303892,330.1784864,325.7008663,12.03613197,341.3860254,54.17834678,62.60569269,10.81888303,NA,36695,556.1678,65.9783,0.3546,0.738697587,0.312529274,0.126073561,"central","0",1.210526316,0,35,0.00552300037231437,50.6417711638435,0.000429800485874648,3.94094810510612
555,"Typhoon","Goni","PH061907000",6.38736833330298,189.705491535221,0.000665073754057481,0.0197527583876483,1.273872164,9603.999999,14,28,244.0439958,312.3325503,297.5992464,7.314054076,96.65592111,30.51170455,37.94055881,6.570219338,NA,38413,224.1136,171.3997,0.3994,0.96398053,0.438182802,0.125468555,"central","0",1.210526316,0,28,0.00559317317945376,53.7168352098808,0.000435173444343027,4.17940575903526
556,"Typhoon","Goni","PH061908000",5.66763060677388,116.197981519024,0.000571852548357772,0.0117241430248233,1.235785712,9911,7,18,238.0436918,325,307.5312053,3.972472281,48.50771354,19.87115249,21.46228662,4.263661772,NA,39653,121.5093,326.3367,0.2645,0.946175344,0.487113135,0.105110483,"central","0",1.210526316,0,18,0.00346122515972263,34.304202558011,0.000382689490669225,3.79283554202269
557,"Typhoon","Goni","PH061909000",9.91941370419868,206.446884297007,0.0008604253549203,0.0179075234676677,0.936651225,11528.5,21,28,224.1748441,114.6,282.0319683,0.775181146,3.991104836,3.530587022,5.125985261,0.674081427,NA,46127,157.4205,293.0177,0.308,0.908575608,0.454287804,0.091382227,"central","0",1.210526316,0,28,0.00557208059777463,64.2377311714448,0.000607001907453612,6.99782149007897
558,"Typhoon","Goni","PH061910000",6.61876865307953,159.816504520387,0.00065712910750622,0.0158670112954292,43.71271773,10072.25,14,28,235.0550683,439.3424859,294.2920982,1.931629323,20.39789026,9.449293629,11.58229855,1.969447173,NA,40273,106.9018,376.7283,0.2965,0.930529399,0.575957313,0.081833751,"central","0",1.210526316,0,28,0.00449787292046494,45.303700523153,0.000447175652241204,4.50406496328647
559,"Typhoon","Goni","PH061911000",7.76241000193445,269.819546647631,0.000685619272809808,0.0238319647269752,1.183258157,11321.75,21,28,230.3429529,544.8411455,277.6376717,8.179751907,94.30140307,41.39411618,41.1578806,8.8201873,NA,45287,140.3761,322.6112,0.3658,0.802397453,0.43023038,0.097643915,"central","0",1.210526316,0,28,0.00619502387563807,70.1385115640053,0.000419582890710951,4.75041259290671
560,"Typhoon","Goni","PH061912000",7.93192143728354,213.441156646415,0.000683373949968428,0.0183890028988038,1.744367328,11607,21,28,234.5180438,310,288.7185599,3.181500869,33.37137766,23.21742418,17.21575546,4.823986016,NA,46431,124.4307,373.1489,0.2908,0.868461193,0.495067265,0.067028517,"central","0",1.210526316,0,28,0.0048633334131793,56.4487109267722,0.00044703062685127,5.18868448586269
561,"Typhoon","Goni","PH061913000",4.12434830108859,142.770616569364,0.000555917010525488,0.0192439165075298,5.856083348,7419,21,28,235.7941763,467.5550992,285.6243729,7.789448628,94.47851814,44.00674559,39.49137303,9.14163881,NA,29680,81.3594,364.8022,0.2864,0.912392852,0.543803574,0.050916566,"central","0",1.210526316,0,28,0.00528988071018056,39.2456249888296,0.000353753364704557,2.62449621274311
562,"Typhoon","Goni","PH061914000",13.1622007902004,535.79365968851,0.000315256631083284,0.0128331505347451,1.653094365,41750.75,14,28,212.6058166,391.7291484,272.3912187,3.431617746,21.17986348,23.49086482,18.74412318,4.840867416,NA,167008,122.0404,1368.4701,0.1255,0.914306405,0.561180982,0.038334641,"central","0",1.210526316,0,28,0.00445493450112001,185.996856622636,0.000243163162046273,10.1522443878034
563,"Typhoon","Goni","PH061915000",5.01231665519724,114.979391446817,0.000776471345714073,0.0178117642893777,0.405765927,6455.250001,7,18,230.4507778,83.4,301.265772,5.358839014,41.91059638,25.75153332,28.51416075,5.392034166,NA,25820,103.8184,248.7033,0.2973,0.812643302,0.37340321,0.103675303,"central","0",1.210526316,0,18,0.00513561435688002,33.1516745823853,0.000500850872237712,3.23311759351334
564,"Typhoon","Goni","PH061916000",5.06980838098719,92.0262664382797,0.000672968524721204,0.0122156058191119,1.438587299,7533.5,7,18,237.4913731,325,302.0717128,3.041917955,38.62257234,16.11089201,17.40573339,3.381800557,NA,30121,126.6443,237.8394,0.2818,0.948867489,0.410958904,0.114687728,"central","0",1.210526316,0,18,0.00372304653160476,28.0475710458444,0.000457974641423331,3.45015196116266
565,"Typhoon","Goni","PH061917000",7.09131318984684,165.064527410908,0.000552788820754728,0.0128672677419686,1.287407786,12828.25,9,27,258.9865626,366.3505593,334.1117133,11.1771307,363.1360832,44.89740268,58.50065466,9.26302761,NA,51309,617.5843,83.0801,0.3383,0.86530511,0.257731106,0.143940132,"central","0",1.210526316,0,27,0.0034188323782085,43.8576364557532,0.00033593303594429,4.30943296835234
566,"Typhoon","Goni","PH063001000",8.8862966241537,316.467789407769,0.000680056372859393,0.0242188558512106,4.518055475,13067,20,34,264.9416538,456.3510699,305.2198697,6.706464699,96.24372172,29.13267828,34.12862308,6.465980423,NA,52280,203.4542,256.962,0.3063,0.833333333,0.42641013,0.087472258,"central","0",1.228571429,0,34,0.00577621616323363,75.4778166049738,0.000418524575505127,5.46886062812549
567,"Typhoon","Goni","PH063002000",3.18245823056809,80.6315763378987,0.000331437016340296,0.00839737308334681,0.349436781,9601.999999,12,23,303.5946859,382.3030927,371.5128915,9.593860593,255.5700726,36.04627526,48.49783595,7.586380316,NA,38391,119.3737,321.6055,0.2662,0.974928633,0.411443465,0.107764008,"central","0",1.228571429,0,23,0.00234775583725997,22.5431515470225,0.000213182619364597,2.04697951092568
568,"Typhoon","Goni","PH063003000",4.34197297868144,145.713104412726,0.000605490584113993,0.0203197747054421,0.468393146,7171,16,34,283.8324799,323.1524248,336.8885841,5.522243062,74.70174373,28.03024546,28.68071902,5.85292506,NA,28672,120.8603,237.2332,0.2734,0.932534194,0.408204025,0.086075861,"central","0",1.228571429,0,34,0.00531514158739514,38.1148803232105,0.000394555854884688,2.8293600353781
569,"Typhoon","Goni","PH063004000",3.16738891720652,66.174095092999,0.000469155921892343,0.0098017545051362,0.20832251,6751.249999,12,23,287.0399509,253.4280172,350.1324089,3.38736334,75.14077164,10.66291049,21.61312164,2.108275945,NA,26992,75.7391,356.3819,0.1679,0.950493365,0.416638312,0.076022959,"central","0",1.228571429,0,23,0.00277105329202603,18.7080735350197,0.000309530355076389,2.08971680939994
570,"Typhoon","Goni","PH063005000",6.60809129932697,196.040798013606,0.000798850495566607,0.0236993227772735,0.185627762,8272,21,28,230.4780379,161.6,274.6275537,3.883486425,42.35956667,35.28392702,20.50944795,7.281666076,NA,33076,67.1627,492.477,0.241,0.648347568,0.436595324,0.066459139,"central","0",1.228571429,0,28,0.00578326930700829,47.8392037075726,0.000493986765134492,4.08625852119252
571,"Typhoon","Goni","PH063006000",4.25408220939249,145.571741506878,0.00052306433166021,0.0178988985007842,0.531831935,8133,16,34,279.0495235,393.4045504,330.2295828,3.282994262,35.15937062,22.9974058,17.4490868,4.83909281,NA,32527,65.4588,496.9017,0.2417,0.902232085,0.443763048,0.071283659,"central","0",1.228571429,0,34,0.00463043673209206,37.6593419421047,0.000347653533729023,2.82746618981814
572,"Typhoon","Goni","PH063007000",7.79076304794097,207.917697922865,0.000575537476300445,0.0153597826559942,0.269077067,13536.5,16,34,294.2154416,294.9475881,346.6409003,1.01594858,12.86671477,8.713508166,6.12373189,1.740457677,NA,54152,113.8532,475.635,0.1757,0.894595727,0.506242145,0.035644369,"central","0",1.228571429,0,34,0.00437289596680917,59.1937062547123,0.000393300174044027,5.32390780594698
573,"Typhoon","Goni","PH063008000",7.23453738376136,254.151565845046,0.000631726980768543,0.0221927668394207,0.629310892,11452,20,34,273.1119322,345.5135404,321.5051213,6.7161038,92.0794373,28.78087423,34.08984281,6.343190748,NA,45794,214.669,213.3235,0.2543,0.922444926,0.385608523,0.073786238,"central","0",1.228571429,0,34,0.00574481676685754,65.7896416140526,0.000404985871920045,4.63789820522836
574,"Typhoon","Goni","PH063009000",3.25715847089315,112.000924847839,0.000611730391753808,0.0210350126486692,1.040277005,5324.5,21,28,234.675261,456,275.6339798,6.654162896,68.35091956,29.60382001,33.90550661,6.354454309,NA,21299,53.5552,397.7063,0.3453,0.86675744,0.40657204,0.092543901,"central","0",1.228571429,0,28,0.00563567665189417,30.0071603330105,0.000387409664176673,2.0627627569087
575,"Typhoon","Goni","PH063010000",2.09503090617426,42.7632329029548,0.000551360196374568,0.0112542227522744,0.87677032,3799.75,10,23,262.702425,390,327.6065051,4.026209405,84.94434706,17.40330763,22.45616355,3.830471308,NA,15201,67.5963,224.8788,0.263,0.98687664,0.385826772,0.098493322,"central","0",1.228571429,0,23,0.00325272539221496,12.3595433090688,0.000366529391708923,1.39272005614598
